latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
21.192175061531014,72.8700468251756,9,Clear,7,Urban,Minor,Medium
22.330088643307597,73.26492462166738,9,Clear,9,Highway,Minor,Medium
22.303620199058546,70.83563708277963,15,Clear,4,Highway,Minor,Low
22.252614956193035,73.16184501487628,6,Clear,7,Arterial,Minor,Medium
22.34197688787829,73.22365510553716,4,Fog,9,Rural,Fatal,High
23.00780165261679,72.56782003740709,22,Rain,5,Urban,Minor,Medium
22.228006312665958,70.78434853995967,2,Rain,2,Urban,Fatal,Medium
23.06701915817599,72.60016025080533,17,Rain,5,Arterial,Serious,Medium
21.19523328606906,72.83358868435906,10,Rain,4,Arterial,Serious,Medium
21.17055315793141,72.79808394302633,14,Cloudy,8,Urban,Minor,High
22.338841421010127,70.82324864721947,20,Clear,5,Urban,Minor,Low
21.789100942399642,72.12559825786661,19,Clear,9,Highway,Minor,Medium
22.19953285400644,73.23605763558768,4,Clear,9,Rural,Serious,Medium
22.99855812719958,72.52826121179784,23,Clear,3,Urban,Minor,Low
22.338573945595698,70.78259936800404,11,Clear,6,Arterial,Minor,Low
23.075496819202332,72.60225029747883,3,Rain,6,Highway,Fatal,Medium
22.341378466160027,73.11290221443998,14,Clear,4,Highway,Minor,Low
21.825097199269322,72.1649625265617,8,Cloudy,3,Arterial,Minor,Medium
23.00403614303769,72.57856942336711,6,Clear,1,Arterial,Minor,Low
22.215088238355083,70.82263264057403,9,Clear,7,Highway,Minor,Medium
22.2557314245909,73.11356648570782,22,Cloudy,5,Arterial,Minor,Medium
22.231082040689106,73.2368344187495,12,Fog,7,Highway,Fatal,High
21.733036830315363,72.22858638549582,7,Clear,1,Arterial,Minor,Low
22.277109926847384,70.71683210212035,11,Rain,8,Highway,Minor,High
22.25137377800257,73.24299058100036,21,Fog,3,Urban,Fatal,Medium
23.014705091103167,72.54398563517546,23,Clear,7,Urban,Fatal,Medium
21.17820091129264,72.85618913680838,18,Clear,3,Arterial,Minor,Low
22.359769940795122,70.87462496149465,0,Fog,3,Rural,Fatal,Medium
23.004511567710548,72.50509761569589,15,Rain,9,Urban,Fatal,High
21.74382674194384,72.16491402532914,21,Clear,2,Highway,Minor,Low
21.71631205368947,72.10404245425525,16,Rain,4,Rural,Serious,Medium
22.324389394077496,73.17876738242148,17,Clear,6,Highway,Minor,Low
21.766139849770582,72.113975233265,10,Cloudy,3,Highway,Minor,Medium
21.158679964289714,72.78488834278659,17,Clear,7,Urban,Minor,Medium
23.06700992055624,72.62316246673619,6,Cloudy,7,Arterial,Minor,High
22.211590606888095,70.75572445699038,17,Rain,5,Arterial,Serious,Medium
22.232373537245497,73.14869880327966,7,Clear,3,Highway,Minor,Low
22.299728101510482,70.72971773901507,5,Clear,2,Urban,Minor,Low
22.976407009343735,72.52120213139592,6,Rain,4,Highway,Minor,Medium
21.180563366469947,72.83456721685182,22,Cloudy,4,Rural,Minor,Medium
22.98641312233314,72.58024104360696,21,Clear,8,Highway,Serious,Medium
22.995165995770638,72.5578172444837,9,Clear,8,Urban,Minor,Medium
22.39087260451493,73.24822305258952,10,Rain,5,Highway,Serious,Medium
22.23892093815362,70.84368662089396,12,Fog,6,Urban,Serious,Medium
23.06306982772458,72.51398683556236,8,Clear,8,Arterial,Minor,Medium
23.063438882187743,72.64829659592063,6,Rain,1,Urban,Serious,Medium
21.11407275968778,72.78522485894929,8,Rain,5,Rural,Serious,Medium
21.815383073342176,72.16547476554128,12,Clear,4,Urban,Minor,Low
21.197773813761977,72.84812946082003,2,Clear,4,Rural,Minor,Low
22.323434796046406,70.73587639358445,2,Clear,2,Rural,Minor,Low
22.35626588533107,70.86067949962138,0,Fog,1,Highway,Fatal,Medium
22.2957304627966,73.17902615250931,20,Rain,6,Rural,Serious,Medium
21.687944624872216,72.17761273780089,19,Rain,7,Urban,Fatal,High
22.332502872085705,70.79909044915003,1,Clear,5,Arterial,Minor,Low
21.820717667993527,72.13519613845101,2,Clear,8,Urban,Serious,Medium
21.19843029629468,72.7801167830654,14,Fog,9,Arterial,Fatal,High
22.302722392456285,70.79348228710485,23,Clear,2,Rural,Minor,Low
23.033765396102048,72.55292365355832,5,Rain,4,Highway,Fatal,Medium
22.297326370216414,70.84350235857208,12,Rain,9,Rural,Fatal,High
21.74266178813809,72.07157114496306,20,Clear,5,Rural,Minor,Low
22.39137919521027,70.87127270393452,0,Clear,3,Arterial,Minor,Low
22.24258686524472,73.21568539026227,19,Clear,6,Urban,Minor,Low
22.997351261472435,72.58457436076655,18,Clear,3,Highway,Minor,Low
22.321911206450675,73.1694796099842,0,Fog,5,Highway,Fatal,Medium
21.131011716720682,72.79657294738419,20,Clear,3,Highway,Minor,Low
22.258090404225936,70.76060888958848,21,Clear,6,Highway,Minor,Low
22.30054108549753,70.76641200054446,1,Fog,5,Urban,Fatal,Medium
21.204302603285633,72.9054623077668,14,Clear,9,Highway,Minor,Medium
22.2781973379315,73.19317022502678,13,Rain,3,Arterial,Serious,Medium
23.047484255515148,72.59500011354596,18,Clear,6,Arterial,Minor,Low
22.310997763395807,73.21833412091799,10,Clear,8,Highway,Minor,Medium
21.788612447634033,72.09001687888363,14,Clear,7,Highway,Minor,Medium
22.350657803219466,73.22556454186333,5,Clear,6,Urban,Minor,Low
22.98433569479107,72.57329689177237,19,Fog,2,Urban,Serious,Medium
22.338066449640554,70.79173430902104,8,Rain,7,Highway,Minor,High
22.3608489023883,73.29939362473097,4,Clear,8,Urban,Serious,Medium
21.13090069836825,72.76204776984231,19,Clear,1,Rural,Minor,Low
23.037690929780243,72.6074781252563,1,Clear,9,Highway,Serious,Medium
22.292356681307762,70.87486303316605,5,Clear,4,Urban,Minor,Low
22.955569710013837,72.60604593115158,17,Clear,8,Arterial,Minor,Medium
21.139906958962058,72.91706889531036,22,Rain,7,Highway,Fatal,High
21.864125767658408,72.11356717061084,18,Fog,7,Highway,Fatal,High
22.995022143204572,72.61437939434899,8,Clear,2,Arterial,Minor,Low
23.003143467510526,72.56912943910339,20,Rain,1,Arterial,Serious,Medium
22.308469421027123,73.08521634219012,23,Cloudy,4,Urban,Minor,Medium
21.16950811269529,72.79661361129679,5,Clear,2,Arterial,Minor,Low
21.145543858880014,72.90328160017344,13,Fog,8,Rural,Fatal,High
21.701674655286038,72.1925602593374,23,Fog,7,Highway,Fatal,High
21.15625185348341,72.81711199157522,12,Clear,8,Rural,Minor,Medium
23.062018594802588,72.58840256472844,10,Cloudy,6,Urban,Minor,Medium
21.793030649860977,72.20030923302664,11,Clear,1,Arterial,Minor,Low
21.153634580840833,72.80048816327462,18,Clear,9,Highway,Minor,Medium
21.71024247367211,72.11062947350105,18,Fog,6,Arterial,Serious,Medium
21.317654721265438,72.89333397903684,20,Clear,1,Arterial,Minor,Low
21.1026462816896,72.76497710216283,18,Clear,1,Urban,Minor,Low
22.331293303085925,73.20856323986891,23,Clear,8,Urban,Serious,Medium
21.19764419176587,72.81835221032232,12,Fog,6,Urban,Serious,Medium
21.75822728699986,72.16829397620796,13,Fog,8,Urban,Fatal,High
23.026794650314667,72.46043498136262,23,Rain,8,Highway,Fatal,High
22.29571001847124,73.13862967828699,17,Cloudy,8,Rural,Minor,High
21.178960570945428,72.98036295013017,11,Clear,7,Rural,Minor,Medium
21.188574083273718,72.81542351569139,3,Clear,7,Highway,Serious,Medium
21.810590075098865,72.17603439436046,9,Rain,4,Arterial,Serious,Medium
22.328204724522593,73.21154252966079,16,Fog,9,Highway,Fatal,High
21.273027178241477,72.77455557823372,3,Clear,2,Rural,Minor,Low
23.046181603840573,72.52508094350092,11,Clear,9,Rural,Minor,Medium
23.050275632317113,72.52546567442569,12,Fog,3,Highway,Serious,Medium
21.149331659319746,72.81634550428811,3,Cloudy,2,Urban,Minor,Medium
23.071290835967236,72.61732272219712,9,Rain,4,Arterial,Serious,Medium
22.244914131177683,73.18394670555,2,Clear,5,Highway,Minor,Low
21.13472100726254,72.76817475446624,14,Cloudy,2,Rural,Minor,Medium
21.753649147478782,72.1364758605772,1,Cloudy,1,Urban,Minor,Medium
22.42853582431728,73.20284799126804,16,Rain,5,Arterial,Serious,Medium
22.953619124962287,72.54316129979145,5,Fog,9,Rural,Fatal,High
21.22126916477147,72.9355221386435,7,Fog,5,Arterial,Serious,Medium
22.227900834388105,73.08720378074305,2,Cloudy,9,Urban,Serious,High
23.11604825876859,72.59088070886854,17,Fog,6,Rural,Serious,Medium
21.12678536340618,72.85783145430612,21,Rain,3,Urban,Minor,Medium
22.172112613049155,70.80236877532985,0,Rain,4,Highway,Minor,Medium
21.780891058642155,72.1981135069769,15,Clear,4,Highway,Minor,Low
22.971805202385372,72.57568435807016,6,Rain,1,Arterial,Serious,Medium
22.976228768697023,72.58416918778371,2,Fog,3,Urban,Fatal,Medium
22.259132683881848,70.78179495804198,22,Cloudy,3,Urban,Minor,Medium
22.254109230260486,70.83475681209119,3,Clear,1,Arterial,Minor,Low
22.350122555832836,73.16946897150213,8,Rain,9,Arterial,Minor,High
21.766411899748004,72.07947042926833,4,Clear,1,Arterial,Minor,Low
21.749516167599662,72.14938976914792,18,Rain,9,Highway,Fatal,High
23.1535396545515,72.51580164871129,14,Rain,1,Arterial,Serious,Medium
22.37710886193762,70.85204293867329,7,Clear,2,Highway,Minor,Low
21.778531820224508,72.23983102420975,5,Rain,2,Arterial,Fatal,Medium
21.188805273630344,72.8505579597834,17,Clear,6,Urban,Minor,Low
21.761843967349126,72.21307844412092,18,Clear,7,Urban,Minor,Medium
23.077323461690543,72.54011613562518,23,Fog,1,Arterial,Fatal,Medium
21.698537640270064,72.14175096813021,14,Clear,3,Arterial,Minor,Low
22.26719807178012,73.17802377126924,6,Clear,2,Highway,Minor,Low
22.365771906734206,70.77933491724566,9,Clear,8,Rural,Minor,Medium
23.020358830934423,72.57430113674042,5,Clear,9,Highway,Serious,Medium
23.064921544110266,72.45905553330077,13,Fog,2,Urban,Serious,Medium
22.273564985261732,70.81276418461397,16,Clear,2,Arterial,Minor,Low
22.363903947821342,70.77760487762468,8,Cloudy,9,Urban,Minor,High
22.210072364697904,70.8331855722983,18,Clear,4,Rural,Minor,Low
22.99073188055872,72.51191666704548,4,Clear,5,Highway,Minor,Low
22.272682730514337,70.7929737321172,22,Clear,9,Urban,Minor,Medium
22.27366276677309,70.69192169714505,6,Rain,6,Highway,Serious,Medium
23.067353309844357,72.63514375206394,18,Rain,9,Arterial,Fatal,High
23.055076099566975,72.51451571647875,19,Cloudy,9,Urban,Minor,High
22.297125423302624,73.18087393423853,6,Rain,7,Rural,Fatal,High
21.7944397194781,72.1853170244359,23,Clear,9,Highway,Serious,Medium
21.133491310061075,72.83519977782069,1,Fog,5,Highway,Fatal,Medium
23.045364020230764,72.64419111610734,22,Cloudy,5,Rural,Minor,Medium
21.205425326991236,72.87055283436878,15,Clear,8,Urban,Minor,Medium
22.311391331396468,73.25172295726018,12,Clear,4,Urban,Minor,Low
21.784988139797978,72.10884560449132,7,Rain,9,Highway,Fatal,High
21.83466849850626,72.18679516362695,5,Clear,7,Rural,Serious,Medium
21.742347798943577,72.12792535163004,5,Cloudy,7,Highway,Serious,High
22.32202877725704,73.20435923976338,8,Clear,3,Highway,Fatal,Low
22.31376461328156,70.81776543367215,3,Clear,4,Arterial,Minor,Low
21.84949786872882,72.20547715761174,10,Cloudy,7,Urban,Minor,High
21.774031779563252,72.19896552903838,4,Fog,5,Urban,Fatal,Medium
22.255573804823626,73.20109635249734,16,Clear,3,Arterial,Minor,Low
22.394365317486653,70.79129770523038,19,Cloudy,1,Urban,Minor,Medium
21.722118303569047,72.11929555557035,6,Clear,7,Urban,Minor,Medium
21.71001834813288,72.11266190459361,14,Clear,6,Urban,Fatal,Low
22.285374595070497,70.73192164904107,14,Cloudy,7,Rural,Fatal,High
23.02328091669748,72.61651385868933,13,Rain,2,Arterial,Serious,Medium
22.977112190992656,72.64736419618208,12,Clear,4,Highway,Minor,Low
21.790039604426383,72.2034290292812,10,Clear,2,Rural,Minor,Low
21.137308272307394,72.87382626135334,12,Rain,8,Highway,Fatal,High
22.249303304980234,70.84671237504182,21,Clear,7,Arterial,Minor,Medium
22.312491966989676,70.82986256099923,23,Rain,1,Arterial,Fatal,Medium
21.11142026971876,72.78634650788618,8,Rain,2,Arterial,Serious,Medium
22.33376141091267,70.75478259978878,9,Clear,2,Urban,Minor,Low
22.33036031460496,73.11284310967699,3,Rain,4,Rural,Fatal,Medium
22.34630871063333,70.74057383426157,16,Cloudy,3,Arterial,Minor,Medium
22.331514996883975,70.8334815466823,13,Clear,1,Highway,Minor,Low
22.26906140907852,70.83130132835423,23,Clear,2,Urban,Minor,Low
23.035522113166678,72.54445790719036,17,Clear,9,Urban,Minor,Medium
22.25677226579619,73.08306871541637,10,Rain,1,Rural,Serious,Medium
22.321382502364983,70.7239598614319,15,Cloudy,9,Rural,Minor,High
22.311967209972067,73.16802758919589,0,Clear,7,Rural,Minor,Medium
22.341157138771912,73.16609772502551,6,Clear,2,Urban,Minor,Low
22.290727610682648,73.21779353521441,9,Clear,2,Arterial,Minor,Low
21.18695290145421,72.84690779785915,8,Rain,5,Highway,Serious,Medium
22.327363379490425,70.72542139383964,2,Clear,5,Arterial,Minor,Low
23.06033943399935,72.60202343970067,21,Fog,4,Highway,Fatal,Medium
22.971665843571177,72.55919597631629,22,Clear,3,Arterial,Minor,Low
23.02053463561862,72.56467516077991,13,Rain,4,Rural,Fatal,Medium
23.039192998328428,72.64296833909155,14,Rain,4,Highway,Serious,Medium
22.35798833638364,70.73658904032843,1,Rain,2,Urban,Fatal,Medium
23.053603499515305,72.63784666597677,23,Clear,5,Highway,Minor,Low
22.326540426034462,73.23574902125931,13,Rain,5,Urban,Fatal,Medium
21.27081352228504,72.88228547730536,15,Clear,5,Arterial,Minor,Low
21.776965429782088,72.20415442370424,6,Clear,1,Rural,Minor,Low
23.029744391654845,72.57259515216424,3,Rain,6,Highway,Fatal,Medium
21.746929288214314,72.2300706679416,17,Rain,2,Urban,Serious,Medium
21.7235785667029,72.2285183862339,23,Clear,7,Arterial,Serious,Medium
21.78949320618702,72.0819346912599,4,Clear,4,Rural,Minor,Low
22.32558246464957,73.07619867461742,5,Fog,5,Rural,Fatal,Medium
23.053775400841552,72.61566157414944,6,Fog,5,Rural,Serious,Medium
22.274282202217396,70.80837738479778,14,Clear,5,Arterial,Minor,Low
22.404907871687517,73.15591266478691,0,Rain,2,Arterial,Fatal,Medium
22.250954620647168,70.87628317012313,23,Clear,5,Arterial,Minor,Low
23.12062935952654,72.57158478359239,3,Rain,3,Rural,Fatal,Medium
22.35777315177042,73.24827379577656,0,Cloudy,4,Highway,Fatal,Medium
21.72737578837308,72.12763470823161,10,Clear,2,Urban,Minor,Low
22.368743725657737,73.26545071393544,17,Fog,4,Arterial,Serious,Medium
22.33534404300872,73.1372092823249,13,Clear,9,Highway,Minor,Medium
23.121853055584975,72.5448514551094,21,Rain,8,Urban,Fatal,High
21.74774311094143,72.16901689172448,10,Rain,3,Rural,Serious,Medium
21.84220802103574,72.19459879882761,9,Cloudy,1,Highway,Minor,Medium
21.190943275018096,72.8542644265059,16,Clear,1,Rural,Minor,Low
21.172375733432176,72.85900697572593,3,Clear,6,Urban,Fatal,Low
22.177421996115285,70.78736962704652,23,Clear,3,Arterial,Minor,Low
21.182266096745842,72.77354929581904,14,Cloudy,4,Rural,Minor,Medium
23.04181616589058,72.5611764389507,15,Rain,1,Highway,Serious,Medium
22.394973784915777,73.25985098626074,20,Rain,8,Arterial,Fatal,High
21.741209721544095,72.14435811442166,12,Clear,1,Highway,Minor,Low
22.30350262171958,73.15861702619202,8,Cloudy,5,Urban,Minor,Medium
23.03225124920141,72.53348589655562,10,Fog,6,Urban,Serious,Medium
22.250669233253124,73.21233556119502,10,Rain,2,Arterial,Serious,Medium
21.79597647921109,72.111684212017,5,Clear,7,Highway,Serious,Medium
21.21496777153813,72.79952111354174,0,Clear,7,Highway,Serious,Medium
22.316558261901896,70.84321720063062,21,Rain,1,Highway,Fatal,Medium
21.762819371764817,72.17463704560706,5,Rain,4,Highway,Fatal,Medium
21.738678517805624,72.14207667082859,12,Clear,4,Urban,Minor,Low
21.754207028455983,72.11457108267298,21,Rain,5,Highway,Fatal,Medium
21.755661291844213,72.0744690850568,23,Clear,1,Urban,Minor,Low
22.997942312642895,72.55715622533151,21,Fog,1,Highway,Fatal,Medium
21.751691012375233,72.13982512770646,4,Rain,7,Highway,Fatal,High
22.304111790006996,73.2051720759043,14,Clear,9,Rural,Minor,Medium
23.066225853706626,72.53891173865759,17,Rain,1,Rural,Serious,Medium
21.110039957230544,72.77899777938785,19,Clear,2,Highway,Minor,Low
22.282839853940256,73.16360393410918,13,Clear,6,Urban,Minor,Low
22.26870019669013,73.11639416678752,14,Fog,6,Highway,Serious,Medium
22.284393958626293,73.1902713310057,4,Clear,2,Rural,Minor,Low
22.33695147329178,73.15332884734458,3,Clear,9,Highway,Serious,Medium
23.001850108892828,72.52506508455762,1,Clear,4,Rural,Fatal,Low
21.168628041481263,72.78867856829046,6,Clear,7,Highway,Minor,Medium
21.198856390662062,72.7418066754033,9,Clear,6,Arterial,Minor,Low
21.746518516377378,72.16695536695958,15,Clear,3,Highway,Minor,Low
22.313091725816125,70.93685168319902,9,Rain,8,Urban,Fatal,High
23.039990001228396,72.5211972701579,17,Clear,7,Rural,Minor,Medium
21.165426787645547,72.74228768332668,16,Rain,9,Arterial,Fatal,High
23.01847001253516,72.52974719714996,20,Clear,3,Rural,Minor,Low
23.06826951377801,72.54392298627022,12,Clear,1,Rural,Minor,Low
21.75866170421024,72.12012210792977,0,Clear,2,Urban,Minor,Low
21.257142567592666,72.81503786169411,0,Cloudy,1,Highway,Minor,Medium
22.39552785217396,70.84290758810592,14,Rain,5,Urban,Serious,Medium
22.328003336366766,70.82063665736588,0,Fog,2,Highway,Fatal,Medium
22.32358986491081,70.70581637103272,5,Clear,3,Arterial,Minor,Low
22.293255830292463,73.22345789855922,12,Fog,8,Urban,Minor,High
21.167755140826294,72.76084050765982,0,Clear,5,Urban,Minor,Low
22.30457977747113,73.26640527581277,4,Clear,4,Rural,Minor,Low
22.369544585776737,73.17809979953171,8,Rain,5,Urban,Serious,Medium
22.354772463852907,73.1628746489816,16,Clear,6,Highway,Minor,Low
21.679306420658666,72.10567670059352,15,Cloudy,7,Urban,Minor,High
21.842644438425413,72.13820034590853,7,Clear,9,Urban,Minor,Medium
23.01033080103125,72.55640809018625,16,Cloudy,1,Arterial,Minor,Medium
23.117706829478653,72.6526979457681,14,Rain,4,Highway,Serious,Medium
21.28113901167241,72.82314773948,23,Rain,9,Rural,Fatal,High
21.184981224437355,72.75526787252896,0,Clear,5,Highway,Fatal,Low
21.838346721305914,72.0935110224366,11,Clear,8,Arterial,Minor,Medium
23.03333877818813,72.51653487361835,4,Cloudy,1,Highway,Minor,Medium
22.993056658663065,72.52953687844752,23,Clear,4,Highway,Minor,Low
22.276806236966213,73.15424386484256,5,Rain,9,Urban,Fatal,High
22.276486560253744,70.84386669558901,0,Cloudy,1,Urban,Minor,Medium
22.248656860346873,70.8132270713507,0,Clear,1,Highway,Minor,Low
22.364797957615277,70.77654018177432,9,Rain,4,Highway,Serious,Medium
21.728604055462622,72.14037376874099,9,Rain,3,Rural,Serious,Medium
22.362886260418033,70.81190538154766,2,Clear,7,Arterial,Serious,Medium
22.27733928526962,70.8263938325594,16,Clear,3,Urban,Minor,Low
22.25208539250818,73.21526797552215,18,Clear,1,Urban,Minor,Low
21.19063036538509,72.81570957644306,10,Clear,2,Urban,Minor,Low
21.72257071007764,72.10756595388582,17,Rain,4,Urban,Serious,Medium
23.049240866817296,72.63284902512444,1,Clear,1,Highway,Minor,Low
22.27533461264856,73.20411933517758,8,Cloudy,1,Highway,Minor,Medium
22.199548649069897,70.77296911346714,23,Clear,8,Rural,Serious,Medium
23.020947053356455,72.5259158291509,16,Rain,7,Urban,Fatal,High
22.260374681260522,73.14781102217655,13,Rain,8,Urban,Fatal,High
21.77910963641632,72.14253354907967,3,Clear,4,Highway,Minor,Low
22.191988438333752,70.69616499236825,16,Clear,6,Rural,Minor,Low
21.734156741107142,72.17478432930268,16,Fog,3,Highway,Serious,Medium
22.16982475786374,73.15621349119242,11,Cloudy,8,Urban,Minor,High
22.99618760717413,72.64081688891042,19,Clear,4,Urban,Minor,Low
21.150948909414357,72.85024944923705,17,Clear,3,Arterial,Minor,Low
22.310962857004373,70.69567167600964,2,Clear,4,Arterial,Minor,Low
21.80291036083159,72.16266982527281,10,Clear,6,Arterial,Minor,Low
23.04791343198373,72.76771188532182,17,Rain,7,Rural,Fatal,High
22.918294353025072,72.65763483248806,3,Fog,7,Highway,Fatal,High
21.155827624029982,72.84546644522015,16,Clear,4,Urban,Minor,Low
22.30492438773494,73.1599881833301,17,Cloudy,8,Urban,Minor,High
21.141708353588065,72.84757543677865,4,Clear,7,Rural,Serious,Medium
21.094341315166417,72.86862895837609,13,Rain,2,Urban,Serious,Medium
22.28639027975574,73.12469653304798,9,Clear,8,Urban,Minor,Medium
22.284699357100212,73.24405746084314,14,Clear,9,Highway,Minor,Medium
22.280433245649192,73.19912268091049,0,Clear,5,Arterial,Minor,Low
22.985952186214227,72.60929609249618,15,Clear,4,Arterial,Minor,Low
23.05677538693951,72.66383044166481,10,Rain,4,Rural,Serious,Medium
22.29512180272504,70.8356327402379,22,Rain,4,Arterial,Fatal,Medium
22.308803376976947,70.86699358909316,19,Clear,6,Arterial,Minor,Low
21.134258380619563,72.86835026564387,5,Fog,4,Rural,Fatal,Medium
21.160465135194165,72.82789059114458,23,Clear,7,Rural,Fatal,Medium
22.30848762422242,70.81481201982133,21,Rain,7,Arterial,Fatal,High
21.758688547843903,72.16263565915852,15,Clear,5,Highway,Minor,Low
21.24910590287811,72.88037248428077,1,Clear,5,Rural,Minor,Low
21.807957729624846,72.12912302369881,0,Clear,8,Urban,Serious,Medium
21.720037958588584,72.19966502791189,23,Rain,7,Rural,Fatal,High
22.35100233962649,73.25483353378755,23,Rain,7,Urban,Fatal,High
22.99230096870154,72.55992256723198,8,Clear,6,Rural,Minor,Low
22.221925791873726,70.78257644469696,21,Clear,7,Rural,Serious,Medium
23.072328525528974,72.54807523103858,11,Clear,7,Arterial,Minor,Medium
22.33592398976004,70.7926748447001,16,Rain,2,Arterial,Serious,Medium
23.038702851411077,72.51401543050922,14,Rain,2,Arterial,Serious,Medium
22.308160472481696,70.65264320145496,18,Clear,7,Highway,Minor,Medium
23.0131551920919,72.48987633781424,21,Clear,7,Arterial,Serious,Medium
22.367499725827344,73.22007036763823,9,Fog,7,Arterial,Fatal,High
21.787833549098305,72.22795031135797,11,Clear,5,Rural,Minor,Low
22.25645417395876,70.88956815989577,13,Clear,1,Rural,Minor,Low
21.81110957821302,72.14007223563905,8,Clear,2,Highway,Minor,Low
22.360681007359148,70.74688532437942,12,Clear,9,Urban,Minor,Medium
22.262674291923616,70.77177051383802,2,Rain,8,Rural,Fatal,High
22.2807511145968,73.12837211786199,20,Rain,8,Rural,Fatal,High
23.083654153354768,72.55845727998151,13,Clear,1,Urban,Minor,Low
22.321525248417842,70.77368243167932,20,Rain,6,Highway,Serious,Medium
22.931469834972575,72.58490286791957,9,Clear,9,Rural,Minor,Medium
22.211587251229012,73.17776829769574,15,Fog,8,Arterial,Fatal,High
21.10178424805836,72.93046379996154,6,Rain,3,Highway,Serious,Medium
21.810068136108736,72.15718768956357,3,Rain,4,Urban,Fatal,Medium
22.36708533388273,70.75988420112671,19,Clear,3,Urban,Minor,Low
22.334373968933505,73.19119052168594,22,Clear,6,Arterial,Minor,Low
23.035701004066684,72.63501767500533,10,Clear,9,Arterial,Minor,Medium
22.340524605138988,70.81663618314126,15,Rain,8,Arterial,Fatal,High
22.939755628188585,72.52339768523602,19,Clear,4,Highway,Minor,Low
21.164064553320216,72.83576861871384,3,Cloudy,2,Urban,Minor,Medium
22.247389813766304,70.92278383377892,21,Cloudy,8,Arterial,Serious,High
21.84031970276268,72.18200591601962,21,Rain,8,Arterial,Minor,High
22.307501843064188,70.79158955150494,22,Cloudy,6,Urban,Minor,Medium
21.71690407699889,72.15577402592594,16,Clear,8,Rural,Minor,Medium
23.03538762700714,72.50931197122591,12,Clear,9,Highway,Minor,Medium
22.320608820862244,70.79443704755876,10,Clear,1,Rural,Minor,Low
22.21180962210613,73.13818074946103,2,Rain,9,Arterial,Fatal,High
22.28651972332892,73.27558438286701,8,Clear,2,Highway,Minor,Low
21.19802765622669,72.76432592154501,5,Cloudy,1,Rural,Minor,Medium
22.331501814470883,73.10383480055309,21,Clear,8,Urban,Fatal,Medium
21.224334552694355,72.80754376740911,20,Clear,8,Arterial,Minor,Medium
23.01781819056304,72.6376898323771,10,Fog,4,Highway,Fatal,Medium
21.70014182157079,72.08204409074435,15,Clear,8,Highway,Minor,Medium
22.9933200336827,72.62331894255097,18,Clear,7,Highway,Minor,Medium
21.688532696226158,72.01029222009447,4,Rain,2,Highway,Fatal,Medium
21.74194205707955,72.17948703999555,13,Clear,5,Arterial,Minor,Low
21.23021308748694,72.80794193189574,16,Clear,4,Arterial,Minor,Low
22.2866286696442,73.23889503671279,2,Clear,3,Urban,Minor,Low
22.21371291501523,73.16177396124085,3,Clear,1,Urban,Minor,Low
21.179721194496253,72.85356093606426,15,Cloudy,5,Urban,Minor,Medium
21.144709665340457,72.83282205058529,15,Fog,8,Rural,Fatal,High
22.898083632329353,72.5384875793833,20,Clear,9,Urban,Minor,Medium
21.192875435627723,72.78198529828727,3,Clear,7,Arterial,Serious,Medium
22.31014921107948,73.20354362504014,18,Clear,1,Rural,Minor,Low
21.153072539957112,72.83962318854984,16,Cloudy,1,Arterial,Minor,Medium
21.12206337173577,72.8207694360152,12,Clear,1,Rural,Minor,Low
21.795010808479464,72.15974864804842,21,Clear,2,Urban,Minor,Low
21.140873436521805,72.84231082021455,22,Rain,1,Urban,Fatal,Medium
23.05823048953183,72.46890293607112,23,Cloudy,4,Urban,Minor,Medium
21.228153703247795,72.81428726306595,0,Clear,9,Rural,Serious,Medium
22.32517449666201,70.86206234618226,11,Clear,4,Arterial,Minor,Low
22.235316315138476,70.76672794987863,3,Clear,4,Highway,Minor,Low
21.750072565206217,72.11271232394378,10,Clear,7,Arterial,Minor,Medium
21.851246828791844,72.10906139530866,4,Rain,9,Urban,Fatal,High
22.276122661025656,70.81241945158015,1,Rain,7,Rural,Fatal,High
21.704392523696196,72.13211596441218,16,Rain,1,Rural,Serious,Medium
21.78037266306251,72.13525697978088,7,Clear,1,Urban,Minor,Low
22.302530657055005,73.15473339437759,5,Clear,4,Rural,Minor,Low
22.231476484540963,73.19727966056696,20,Clear,4,Urban,Minor,Low
21.257946653582362,72.83202008153918,8,Clear,1,Arterial,Minor,Low
22.315163205862376,70.83683613775584,12,Fog,6,Rural,Serious,Medium
22.959033475172667,72.65652573290647,10,Clear,2,Highway,Minor,Low
22.31401643982114,70.88379284495446,15,Clear,5,Rural,Minor,Low
22.2672483502238,70.89310309612789,15,Clear,8,Urban,Minor,Medium
22.34595777470174,73.20885200429262,1,Clear,3,Highway,Minor,Low
22.31890122271766,73.16877356909629,9,Clear,9,Urban,Minor,Medium
21.824526582923696,72.1589179934924,11,Fog,7,Rural,Fatal,High
22.92414651482064,72.51554067691465,7,Clear,9,Highway,Minor,Medium
22.297907712390366,73.19669994915829,10,Rain,1,Highway,Serious,Medium
21.76167057555501,72.21284853948968,9,Clear,5,Rural,Minor,Low
22.92494490679807,72.57857939682526,12,Clear,3,Highway,Minor,Low
22.216301038730645,73.21918561477422,16,Cloudy,4,Arterial,Minor,Medium
22.2991770642779,70.8231804986012,6,Clear,4,Highway,Minor,Low
